10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 5000
amplest 1 8 
amusement 1 8 
amusing 1 8 
an 1 8 
analysis 1 8 
analyzed 1 8 
ancestors 1 8 
ancient 1 8 
and 1 8 
andas 1 8 
andthough 1 8 
anemones 1 8 
anew 1 8 
angel 1 8 
angels 1 8 
anger 1 8 
angry 1 8 
anguish 1 8 
anguishpearl 1 8 
animal 1 8 
ann 1 8 
annihilated 1 8 
annoyance 1 8 
anon 1 8 
another 1 8 
answer 1 8 
answered 1 8 
antipathy 1 8 
antique 1 8 
antiquity 1 8 
anxiety 1 8 
anxious 1 8 
anxiously 1 8 
any 1 8 
anything 1 8 
apart 1 8 
apartment 1 8 
apologies 1 8 
apostle 1 8 
apostolic 1 8 
apparatus 1 8 
apparel 1 8 
apparelled 1 8 
apparition 1 8 
appeal 1 8 
appealed 1 8 
appear 1 8 
appearance 1 8 
appearances 1 8 
appeared 1 8 
appetite 1 8 
apple 1 8 
appointed 1 8 
apprehend 1 8 
apprehending 1 8 
apprehension 1 8 
approach 1 8 
approached 1 8 
approaching 1 8 
appropriate 1 8 
april 1 8 
apron 1 8 
apt 1 8 
arch 1 8 
arched 1 8 
are 1 8 
argument 1 8 
aright 1 8 
arm 1 8 
armorial 1 8 
arms 1 8 
around 1 8 
arouse 1 8 
aroused 1 8 
arrange 1 8 
arranged 1 8 
arrangement 1 8 
arrangements 1 8 
arraying 1 8 
arrived 1 8 
arrow 1 8 
arrows 1 8 
art 1 8 
arthur 1 8 
articles 1 8 
as 1 8 
ascend 1 8 
ascended 1 8 
ascent 1 8 
ascertain 1 8 
ashes 1 8 
ashy 1 8 
aside 1 8 
ask 1 8 
askance 1 8 
asked 1 8 
askew 1 8 
asleep 1 8 
aspect 1 8 
aspects 1 8 
asperity 1 8 
aspirations 1 8 
assaults 1 8 
assented 1 8 
assign 1 8 
assigned 1 8 
assume 1 8 
assumed 1 8 
assuming 1 8 
assuredly 1 8 
astonished 1 8 
at 1 8 
ate 1 8 
atheist 1 8 
atlantic 1 8 
atmosphere 1 8 
attached 1 8 
attained 1 8 
attainment 1 8 
attainments 1 8 
attempted 1 8 
attempting 1 8 
attempts 1 8 
attending 1 8 
attentive 1 8 
attestation 1 8 
attire 1 8 
attiring 1 8 
attract 1 8 
attracted 1 8 
attractiveness 1 8 
attribute 1 8 
attributed 1 8 
attributes 1 8 
audience 1 8 
aught 1 8 
auspicious 1 8 
austerity 1 8 
authority 1 8 
authorized 1 8 
autumn 1 8 
avail 1 8 
availed 1 8 
avenged 1 8 
avenger 1 8 
avenue 1 8 
avoid 1 8 
avoided 1 8 
avowal 1 8 
avowed 1 8 
awaits 1 8 
awake 1 8 
awakened 1 8 
awaking 1 8 
awards 1 8 
aware 1 8 
away 1 8 
awe 1 8 
aweary 1 8 
awful 1 8 
awfulness 1 8 
awhile 1 8 
awoke 1 8 
awry 1 8 
b 1 8 
babble 1 8 
babe 1 8 
babes 1 8 
baby 1 8 
babyhood 1 8 
back 1 8 
background 1 8 
backward 1 8 
backwardness 1 8 
bad 1 8 
bade 1 8 
badge 1 8 
bag 1 8 
balance 1 8 
balcony 1 8 
balked 1 8 
band 1 8 
bandying 1 8 
bane 1 8 
bank 1 8 
baptism 1 8 
bare 1 8 
bargain 1 8 
bark 1 8 
barren 1 8 
barter 1 8 
bask 1 8 
basket 1 8 
bat 1 8 
bathed 1 8 
bathsheba 1 8 
battle 1 8 
battled 1 8 
be 1 8 
beach 1 8 
beaker 1 8 
beam 1 8 
beamed 1 8 
beaming 1 8 
beams 1 8 
bear 1 8 
beard 1 8 
bearded 1 8 
beards 1 8 
beaten 1 8 
beautiful 1 8 
beauty 1 8 
became 1 8 
because 1 8 
beckoned 1 8 
beckoning 1 8 
become 1 8 
becomes 1 8 
becoming 1 8 
bed 1 8 
bedazzled 1 8 
bedside 1 8 
been 1 8 
befallen 1 8 
befell 1 8 
before 1 8 
began 1 8 
begin 1 8 
beginning 1 8 
begun 1 8 
behalf 1 8 
behave 1 8 
behavior 1 8 
beheld 1 8 
behest 1 8 
behind 1 8 
behold 1 8 
beholding 1 8 
being 1 8 
beings 1 8 
belief 1 8 
believe 1 8 
believed 1 8 
bellingham 1 8 
belong 1 8 
belonged 1 8 
belonging 1 8 
belongs 1 8 
beloved 1 8 
below 1 8 
bending 1 8 
beneath 1 8 
beneficence 1 8 
benefit 1 8 
benefits 1 8 
benevolence 1 8 
benevolent 1 8 
benign 1 8 
bent 1 8 
berries 1 8 
beseech 1 8 
beside 1 8 
besides 1 8 
besought 1 8 
bespatter 1 8 
best 1 8 
bestow 1 8 
bestowed 1 8 
bestowing 1 8 
bestrew 1 8 
betake 1 8 
bethought 1 8 
betimes 1 8 
betoken 1 8 
betokened 1 8 
betokening 1 8 
betook 1 8 
betray 1 8 
betrayed 1 8 
betraying 1 8 
better 1 8 
bettercan 1 8 
between 1 8 
betwixt 1 8 
bewildered 1 8 
bewilderment 1 8 
beyond 1 8 
bible 1 8 
bidding 1 8 
big 1 8 
birch 1 8 
bird 1 8 
birds 1 8 
birth 1 8 
bitter 1 8 
bitterest 1 8 
bitterly 1 8 
bitterness 1 8 
black 1 8 
blackeneddown 1 8 
blacker 1 8 
blackguard 1 8 
blackness 1 8 
blacksmith 1 8 
blameless 1 8 
blasphemous 1 8 
blast 1 8 
blasted 1 8 
blaze 1 8 
blazing 1 8 
blessed 1 8 
blessing 1 8 
blest 1 8 
blight 1 8 
blighted 1 8 
blind 1 8 
bliss 1 8 
blood 1 8 
bloody 1 8 
bloomed 1 8 
blooming 1 8 
blossom 1 8 
blown 1 8 
blue 1 8 
blush 1 8 
blushed 1 8 
blushing 1 8 
board 1 8 
boats 1 8 
bodily 1 8 
body 1 8 
bold 1 8 
bolder 1 8 
boldly 1 8 
boldness 1 8 
bond 1 8 
bondage 1 8 
bones 1 8 
book 1 8 
books 1 8 
bore 1 8 
born 1 8 
borne 1 8 
bosom 1 8 
bosombecame 1 8 
bosoms 1 8 
boston 1 8 
both 1 8 
bottom 1 8 
boughs 1 8 
bought 1 8 
bound 1 8 
boundary 1 8 
bounding 1 8 
boundless 1 8 
bow 1 8 
bowlders 1 8 
brackett 1 8 
brain 1 8 
branch 1 8 
branches 1 8 
brand 1 8 
bravely 1 8 
brazen 1 8 
breach 1 8 
bread 1 8 
breadth 1 8 
break 1 8 
breast 1 8 
breath 1 8 
breathe 1 8 
breathed 1 8 
breathes 1 8 
breathing 1 8 
breathless 1 8 
bred 1 8 
breed 1 8 
breeding 1 8 
breeze 1 8 
brethren 1 8 
brief 1 8 
bright 1 8 
brightened 1 8 
brighter 1 8 
brightly 1 8 
brightness 1 8 
brilliancy 1 8 
brilliant 1 8 
bring 1 8 
bringing 1 8 
bristol 1 8 
broad 1 8 
broke 1 8 
broken 1 8 
brood 1 8 
brooding 1 8 
brook 1 8 
brother 1 8 
brotherhood 1 8 
brought 1 8 
brow 1 8 
brown 1 8 
brutal 1 8 
buckramed 1 8 
built 1 8 
bundle 1 8 
bunyan 1 8 
buoy 1 8 
burden 1 8 
burdened 1 8 
burdock 1 8 
burial 1 8 
buried 1 8 
burn 1 8 
burned 1 8 
burning 1 8 
burns 1 8 
burrow 1 8 
burrs 1 8 
burst 1 8 
bursting 1 8 
bury 1 8 
business 1 8 
bustle 1 8 
busy 1 8 
but 1 8 
buti 1 8 
butit 1 8 
butterfly 1 8 
by 1 8 
bygone 1 8 
cackled 1 8 
cadence 1 8 
calamity 1 8 
calculated 1 8 
call 1 8 
called 1 8 
calling 1 8 
calls 1 8 
calm 1 8 
calmly 1 8 
calmness 1 8 
came 1 8 
can 1 8 
cankered 1 8 
cannot 1 8 
canst 1 8 
cap 1 8 
capable 1 8 
capacity 1 8 
caprice 1 8 
capricious 1 8 
captain 1 8 
captivity 1 8 
care 1 8 
cared 1 8 
career 1 8 
careering 1 8 
careful 1 8 
carefully 1 8 
carefulness 1 8 
caresses 1 8 
caring 1 8 
carried 1 8 
carries 1 8 
carry 1 8 
carved 1 8 
case 1 8 
cast 1 8 
casual 1 8 
casually 1 8 
catarrh 1 8 
catch 1 8 
cattle 1 8 
caught 1 8 
cause 1 8 
caused 1 8 
causes 1 8 
cautious 1 8 
cavern 1 8 
ceased 1 8 
ceases 1 8 
ceasing 1 8 
ceiling 1 8 
celebrate 1 8 
celestial 1 8 
celibacy 1 8 
centre 1 8 
centuries 1 8 
centuriesthe 1 8 
century 1 8 
certain 1 8 
certainly 1 8 
chain 1 8 
chair 1 8 
chamber 1 8 
chance 1 8 
chanced 1 8 
change 1 8 
channel 1 8 
chaos 1 8 
chapel 1 8 
character 1 8 
characteristics 1 8 
characterized 1 8 
charge 1 8 
charity 1 8 
charm 1 8 
chased 1 8 
chasm 1 8 
chattered 1 8 
cheat 1 8 
cheek 1 8 
cheeked 1 8 
cheeks 1 8 
cheerful 1 8 
cheerfulness 1 8 
cheery 1 8 
chemicals 1 8 
cherish 1 8 
cherished 1 8 
chief 1 8 
child 1 8 
childhood 1 8 
childish 1 8 
childlike 1 8 
children 1 8 
chill 1 8 
chilliness 1 8 
chillingworth 1 8 
chillingwortha 1 8 
chillingworththe 1 8 
chills 1 8 
chimney 1 8 
chin 1 8 
choice 1 8 
choicest 1 8 
choked 1 8 
choleric 1 8 
choose 1 8 
chose 1 8 
chosen 1 8 
christian 1 8 
church 1 8 
circle 1 8 
circumstance 1 8 
circumstances 1 8 
citadel 1 8 
cities 1 8 
citizen 1 8 
city 1 8 
civilization 1 8 
clad 1 8 
claim 1 8 
claimed 1 8 
claims 1 8 
clamor 1 8 
clapped 1 8 
clasp 1 8 
clasped 1 8 
clasping 1 8 
clasps 1 8 
class 1 8 
classed 1 8 
clear 1 8 
cleared 1 8 
clergyman 1 8 
clergymen 1 8 
clergymenbegan 1 8 
clerical 1 8 
clew 1 8 
climate 1 8 
climb 1 8 
climbed 1 8 
clinging 1 8 
cloak 1 8 
clog 1 8 
close 1 8 
closely 1 8 
closest 1 8 
closet 1 8 
cloth 1 8 
clothes 1 8 
cloud 1 8 
clouded 1 8 
clouds 1 8 
clucked 1 8 
clustered 1 8 
clutch 1 8 
clutching 1 8 
coarse 1 8 
code 1 8 
coexist 1 8 
coin 1 8 
cold 1 8 
coldly 1 8 
coldness 1 8 
colloquy 1 8 
colony 1 8 
colored 1 8 
coloring 1 8 
colors 1 8 
columbines 1 8 
come 1 8 
comes 1 8 
comfort 1 8 
comfortable 1 8 
comforted 1 8 
comfortwhich 1 8 
coming 1 8 
command 1 8 
commit 1 8 
committed 1 8 
commodiousness 1 8 
common 1 8 
commonwealth 1 8 
communed 1 8 
communicate 1 8 
communicated 1 8 
communicating 1 8 
communications 1 8 
communion 1 8 
communities 1 8 
community 1 8 
companion 1 8 
companions 1 8 
companionship 1 8 
company 1 8 
comparatively 1 8 
compass 1 8 
compelled 1 8 
complete 1 8 
completely 1 8 
completest 1 8 
comport 1 8 
comports 1 8 
composition 1 8 
compounding 1 8 
comprehend 1 8 
comprehension 1 8 
compressed 1 8 
conceal 1 8 
concealment 1 8 
conceits 1 8 
conceive 1 8 
conceived 1 8 
concentrated 1 8 
concerned 1 8 
concerning 1 8 
concerns 1 8 
conclusions 1 8 
concoct 1 8 
concord 1 8 
condemned 1 8 
condemning 1 8 
condense 1 8 
condition 1 8 
conferred 1 8 
confess 1 8 
confessed 1 8 
confession 1 8 
confidant 1 8 
confided 1 8 
confidence 1 8 
confident 1 8 
confined 1 8 
confinement 1 8 
conflict 1 8 
conform 1 8 
confronting 1 8 
confused 1 8 
confusion 1 8 
conjectured 1 8 
conjoined 1 8 
conjunction 1 8 
conjurer 1 8 
connected 1 8 
connecting 1 8 
connection 1 8 
conquered 1 8 
conscience 1 8 
conscious 1 8 
consciousness 1 8 
consecration 1 8 
consent 1 8 
consented 1 8 
consequences 1 8 
consider 1 8 
considerable 1 8 
consideration 1 8 
considered 1 8 
consolation 1 8 
consolations 1 8 
constant 1 8 
constantly 1 8 
constitutes 1 8 
constitution 1 8 
constrain 1 8 
constrained 1 8 
constraining 1 8 
contact 1 8 
contain 1 8 
contemplated 1 8 
contemplative 1 8 
content 1 8 
contiguity 1 8 
continual 1 8 
continually 1 8 
continue 1 8 
continued 1 8 
continuing 1 8 
contortions 1 8 
contract 1 8 
contrast 1 8 
contrive 1 8 
control 1 8 
controlled 1 8 
convenience 1 8 
conversation 1 8 
converse 1 8 
conversing 1 8 
convert 1 8 
converted 1 8 
converts 1 8 
conveyed 1 8 
convince 1 8 
convinced 1 8 
cope 1 8 
cordial 1 8 
corner 1 8 
corpse 1 8 
corresponding 1 8 
corrupt 1 8 
corrupted 1 8 
corruption 1 8 
costume 1 8 
cottage 1 8 
cottages 1 8 
cough 1 8 
could 1 8 
council 1 8 
counsel 1 8 
countenance 1 8 
country 1 8 
courage 1 8 
course 1 8 
cover 1 8 
covered 1 8 
covering 1 8 
cowardice 1 8 
craftily 1 8 
craftsmen 1 8 
crave 1 8 
craving 1 8 
crazed 1 8 
creak 1 8 
creaked 1 8 
create 1 8 
creator 1 8 
creature 1 8 
creatures 1 8 
credibility 1 8 
credit 1 8 
creep 1 8 
creeping 1 8 
creeps 1 8 
crept 1 8 
crevices 1 8 
crew 1 8 
crewcould 1 8 
cried 1 8 
crime 1 8 
criminal 1 8 
crimson 1 8 
crisis 1 8 
criticising 1 8 
crooked 1 8 
cross 1 8 
crossed 1 8 
crowds 1 8 
crowned 1 8 
cruel 1 8 
cruisers 1 8 
crushed 1 8 
cry 1 8 
culprit 1 8 
culprits 1 8 
cultivated 1 8 
culture 1 8 
cumber 1 8 
cup 1 8 
cure 1 8 
cures 1 8 
curiosity 1 8 
curiously 1 8 
curls 1 8 
current 1 8 
curse 1 8 
curtains 1 8 
custom 1 8 
customary 1 8 
cut 1 8 
daily 1 8 
dame 1 8 
dames 1 8 
damsels 1 8 
dance 1 8 
danced 1 8 
dancing 1 8 
dangerous 1 8 
dank 1 8 
dare 1 8 
dared 1 8 
dares 1 8 
dark 1 8 
darkened 1 8 
darkening 1 8 
darker 1 8 
darkly 1 8 
darkness 1 8 
darksome 1 8 
darted 1 8 
david 1 8 
day 1 8 
daybreak 1 8 
daylight 1 8 
days 1 8 
daytime 1 8 
deacon 1 8 
deacons 1 8 
dead 1 8 
deadlier 1 8 
deadliest 1 8 
deadly 1 8 
deal 1 8 
dealt 1 8 
dear 1 8 
dearest 1 8 
dearly 1 8 
death 1 8 
debated 1 8 
debt 1 8 
deceive 1 8 
deceived 1 8 
deception 1 8 
decide 1 8 
decided 1 8 
decision 1 8 
decked 1 8 
declined 1 8 
decorated 1 8 
decoration 1 8 
decorous 1 8 
decorously 1 8 
decorum 1 8 
decried 1 8 
deed 1 8 
deeds 1 8 
deem 1 8 
deemed 1 8 
deems 1 8 
deep 1 8 
deeper 1 8 
deepest 1 8 
deeply 1 8 
deer 1 8 
defect 1 8 
defiled 1 8 
defined 1 8 
definethrew 1 8 
definite 1 8 
definiteness 1 8 
deformed 1 8 
deformity 1 8 
defrauding 1 8 
defunct 1 8 
defying 1 8 
degree 1 8 
delay 1 8 
deleterious 1 8 
deliberate 1 8 
deliberately 1 8 
delicate 1 8 
delicately 1 8 
delicious 1 8 
dell 1 8 
deluded 1 8 
delusion 1 8 
delving 1 8 
demand 1 8 
demanded 1 8 
demerits 1 8 
demons 1 8 
demonstration 1 8 
denizens 1 8 
denouncing 1 8 
dense 1 8 
denying 1 8 
depart 1 8 
departed 1 8 
departure 1 8 
dependence 1 8 
deportment 1 8 
depth 1 8 
depths 1 8 
derisively 1 8 
deriving 1 8 
descend 1 8 
descended 1 8 
describe 1 8 
described 1 8 
desert 1 8 
deserved 1 8 
deserving 1 8 
design 1 8 
desirable 1 8 
desire 1 8 
desired 1 8 
desirous 1 8 
desk 1 8 
despair 1 8 
desperate 1 8 
despondency 1 8 
despotic 1 8 
despots 1 8 
destinies 1 8 
destiny 1 8 
destroyed 1 8 
detect 1 8 
detected 1 8 
detecting 1 8 
determined 1 8 
develop 1 8 
developed 1 8 
development 1 8 
device 1 8 
devices 1 8 
devil 1 8 
devils 1 8 
devising 1 8 
devoid 1 8 
devoted 1 8 
devoting 1 8 
devotional 1 8 
devout 1 8 
dexterity 1 8 
diabolic 1 8 
diabolical 1 8 
diamond 1 8 
diamonds 1 8 
did 1 8 
didst 1 8 
die 1 8 
died 1 8 
differed 1 8 
different 1 8 
difficult 1 8 
difficulties 1 8 
diffused 1 8 
dig 1 8 
digest 1 8 
dim 1 8 
dimmesdale 1 8 
dimmest 1 8 
dimness 1 8 
direction 1 8 
directly 1 8 
direst 1 8 
disagreeable 1 8 
disagreeably 1 8 
discern 1 8 
discerned 1 8 
discerning 1 8 
discerns 1 8 
disciples 1 8 
discipline 1 8 
disciplined 1 8 
disclose 1 8 
disclosed 1 8 
disclosure 1 8 
discontented 1 8 
discouraged 1 8 
discourse 1 8 
discoursing 1 8 
discover 1 8 
discoverable 1 8 
discovered 1 8 
discovers 1 8 
discovery 1 8 
discuss 1 8 
discussed 1 8 
discussing 1 8 
discussion 1 8 
disease 1 8 
diseases 1 8 
disembodied 1 8 
disguise 1 8 
dishonor 1 8 
dismal 1 8 
dismissed 1 8 
disorder 1 8 
disordered 1 8 
disorganize 1 8 
dispelling 1 8 
displayed 1 8 
displaying 1 8 
disposition 1 8 
disquietude 1 8 
disregarded 1 8 
dissolute 1 8 
dissolved 1 8 
distance 1 8 
distant 1 8 
distilling 1 8 
distinct 1 8 
distinctly 1 8 
distinctness 1 8 
distinguish 1 8 
distinguished 1 8 
distorting 1 8 
distrust 1 8 
disturb 1 8 
disturbance 1 8 
disturbed 1 8 
disturbing 1 8 
divine 1 8 
divines 1 8 
divinity 1 8 
do 1 8 
doctor 1 8 
doctrinal 1 8 
doers 1 8 
does 1 8 
dogged 1 8 
dogwood 1 8 
doing 1 8 
dolefully 1 8 
domain 1 8 
dome 1 8 
domestic 1 8 
done 1 8 
doom 1 8 
doomed 1 8 
door 1 8 
doors 1 8 
doorstep 1 8 
doorsteps 1 8 
doorway 1 8 
dost 1 8 
doth 1 8 
doubly 1 8 
doubt 1 8 
doubted 1 8 
doubtful 1 8 
doubtfully 1 8 
doubting 1 8 
doubtless 1 8 
down 1 8 
drag 1 8 
drapery 1 8 
draught 1 8 
drawn 1 8 
draws 1 8 
dread 1 8 
dreaded 1 8 
dreads 1 8 
dream 1 8 
dreamed 1 8 
dreaming 1 8 
dreams 1 8 
dreamy 1 8 
drearier 1 8 
dreariest 1 8 
drearily 1 8 
dreary 1 8 
dress 1 8 
drew 1 8 
driven 1 8 
drop 1 8 
dropped 1 8 
drops 1 8 
drove 1 8 
drowned 1 8 
drowning 1 8 
drowsy 1 8 
drugged 1 8 
drugs 1 8 
drunken 1 8 
dryad 1 8 
due 1 8 
dug 1 8 
dull 1 8 
dulled 1 8 
duly 1 8 
dungeon 1 8 
duplicity 1 8 
during 1 8 
duskily 1 8 
dusky 1 8 
duties 1 8 
duty 1 8 
dwell 1 8 
dwellest 1 8 
dwelling 1 8 
dwelt 1 8 
dye 1 8 
dying 1 8 
dynasty 1 8 
each 1 8 
eager 1 8 
eagerly 1 8 
eagernessin 1 8 
ear 1 8 
earlier 1 8 
earliest 1 8 
early 1 8 
earn 1 8 
earned 1 8 
earnest 1 8 
earnestly 1 8 
earnestness 1 8 
ears 1 8 
earth 1 8 
earthly 1 8 
ease 1 8 
easily 1 8 
east 1 8 
eastern 1 8 
easy 1 8 
eat 1 8 
ebb 1 8 
eccentricities 1 8 
echoes 1 8 
ecstasy 1 8 
eddies 1 8 
edge 1 8 
edifice 1 8 
education 1 8 
eel 1 8 
effect 1 8 
effected 1 8 
effectupon 1 8 
effervescence 1 8 
efficacious 1 8 
efficacy 1 8 
effluence 1 8 
effort 1 8 
egotism 1 8 
either 1 8 
elaborated 1 8 
elbow 1 8 
elders 1 8 
eldest 1 8 
election 1 8 
electric 1 8 
elements 1 8 
elf 1 8 
elfish 1 8 
eligible 1 8 
eliot 1 8 
elizabethan 1 8 
eloquence 1 8 
else 1 8 
elsewhere 1 8 
elvish 1 8 
emaciated 1 8 
emancipated 1 8 
embarrassed 1 8 
emblem 1 8 
embodied 1 8 
embody 1 8 
embrace 1 8 
embroidered 1 8 
embroidery 1 8 
emerge 1 8 
emerged 1 8 
emergencies 1 8 
emergingand 1 8 
eminent 1 8 
emissary 1 8 
emotion 1 8 
emotions 1 8 
emphasis 1 8 
employment 1 8 
employments 1 8 
emptiness 1 8 
enabled 1 8 
enchanters 1 8 
enclosed 1 8 
enclosure 1 8 
encounter 1 8 
encountered 1 8 
encouraged 1 8 
encouragement 1 8 
encouragingly 1 8 
end 1 8 
endowed 1 8 
endowing 1 8 
endowment 1 8 
endure 1 8 
endured 1 8 
enemy 1 8 
energies 1 8 
energy 1 8 
enfeebled 1 8 
engine 1 8 
england 1 8 
englishmen 1 8 
enigma 1 8 
enjoined 1 8 
enjoyed 1 8 
enjoyment 1 8 
enlarged 1 8 
enlisted 1 8 
enlivened 1 8 
enoch 1 8 
enough 1 8 
enshrined 1 8 
enter 1 8 
entered 1 8 
entering 1 8 
entertained 1 8 
entertainer 1 8 
enthusiasm 1 8 
entire 1 8 
entirely 1 8 
entitled 1 8 
entreat 1 8 
entreaties 1 8 
entreaty 1 8 
enumerated 1 8 
enveloping 1 8 
envious 1 8 
epoch 1 8 
epochs 1 8 
equal 1 8 
ere 1 8 
erect 1 8 
erenow 1 8 
err 1 8 
errand 1 8 
error 1 8 
erudite 1 8 
erudition 1 8 
escape 1 8 
escaped 1 8 
escaping 1 8 
especial 1 8 
especially 1 8 
essence 1 8 
essential 1 8 
essentially 1 8 
establish 1 8 
established 1 8 
establishment 1 8 
ester 1 8 
estimate 1 8 
estranged 1 8 
eternal 1 8 
ethereal 1 8 
etherealized 1 8 
ethics 1 8 
etimes 1 8 
europeans 1 8 
evaporated 1 8 
eve 1 8 
even 1 8 
evening 1 8 
event 1 8 
eventful 1 8 
eventide 1 8 
events 1 8 
ever 1 8 
every 1 8 
everybody 1 8 
everything 1 8 
everywhere 1 8 
evidence 1 8 
evidences 1 8 
evident 1 8 
evidently 1 8 
evil 1 8 
evoked 1 8 
exaggerate 1 8 
examine 1 8 
examined 1 8 
examining 1 8 
example 1 8 
exceedingly 1 8 
excellent 1 8 
except 1 8 
exchange 1 8 
excited 1 8 
excitement 1 8 
exclaimed 1 8 
excursions 1 8 
excuse 1 8 
execution 1 8 
exemplary 1 8 
exercise 1 8 
exercising 1 8 
exert 1 8 
exertion 1 8 
exhales 1 8 
exhausted 1 8 
exhibited 1 8 
exhilarating 1 8 
exist 1 8 
existence 1 8 
expanse 1 8 
expansive 1 8 
expectant 1 8 
expected 1 8 
expecting 1 8 
expeditions 1 8 
expel 1 8 
expelled 1 8 
experience 1 8 
experienced 1 8 
experiencing 1 8 
expiating 1 8 
expiation 1 8 
explain 1 8 
explains 1 8 
exposure 1 8 
express 1 8 
expressed 1 8 
expression 1 8 
expressions 1 8 
expressly 1 8 
exquisite 1 8 
extended 1 8 
extenuation 1 8 
external 1 8 
externally 1 8 
extinguished 1 8 
extort 1 8 
extraordinary 1 8 
extravagant 1 8 
extremity 1 8 
eye 1 8 
eyed 1 8 
eyelids 1 8 
eyes 1 8 
face 1 8 
faces 1 8 
fact 1 8 
faculties 1 8 
faculty 1 8 
fade 1 8 
faded 1 8 
fading 1 8 
fail 1 8 
failed 1 8 
failing 1 8 
failure 1 8 
faint 1 8 
faintly 1 8 
faintness 1 8 
fair 1 8 
fairer 1 8 
fairies 1 8 
fairly 1 8 
faith 1 8 
faithful 1 8 
faithfully 1 8 
fall 1 8 
fallen 1 8 
false 1 8 
falsehood 1 8 
fame 1 8 
familiar 1 8 
familiarity 1 8 
familiarly 1 8 
famous 1 8 
fancied 1 8 
fancifully 1 8 
fancy 1 8 
fantastic 1 8 
fantastically 1 8 
fantasy 1 8 
far 1 8 
farther 1 8 
fascination 1 8 
fashion 1 8 
fast 1 8 
fastened 1 8 
fate 1 8 
fated 1 8 
fateful 1 8 
father 1 8 
fathers 1 8 
fault 1 8 
faults 1 8 
favor 1 8 
favored 1 8 
favorite 1 8 
fear 1 8 
fearest 1 8 
fearful 1 8 
fearfully 1 8 
fearing 1 8 
fears 1 8 
features 1 8 
fed 1 8 
fee 1 8 
feeble 1 8 
feebly 1 8 
feel 1 8 
feeling 1 8 
feelings 1 8 
feet 1 8 
fell 1 8 
fellow 1 8 
fellowship 1 8 
felt 1 8 
female 1 8 
feminine 1 8 
fence 1 8 
fervently 1 8 
festal 1 8 
few 1 8 
field 1 8 
