8
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
0 5000
prominently 1 5 
promised 1 5 
promises 1 5 
prompted 1 5 
propaganda 1 5 
property 1 5 
prophecies 1 5 
prophecy 1 5 
proposition 1 5 
pros 1 5 
protect 1 5 
protected 1 5 
protector 1 5 
protest 1 5 
protested 1 5 
proud 1 5 
prove 1 5 
proverbial 1 5 
provided 1 5 
pry 1 5 
pseudonym 1 5 
public 1 5 
pudding 1 5 
pudgy 1 5 
puffed 1 5 
pull 1 5 
pulled 1 5 
pulling 1 5 
pulls 1 5 
pulsing 1 5 
pulverize 1 5 
pulverized 1 5 
pumping 1 5 
punch 1 5 
punching 1 5 
punish 1 5 
punished 1 5 
punishing 1 5 
punishment 1 5 
punk 1 5 
pupiled 1 5 
pupils 1 5 
purchase 1 5 
pure 1 5 
purple 1 5 
purplish 1 5 
purr 1 5 
purred 1 5 
purse 1 5 
pursed 1 5 
pursue 1 5 
push 1 5 
pushed 1 5 
pushing 1 5 
put 1 5 
putting 1 5 
python 1 5 
quarrel 1 5 
quarter 1 5 
quarters 1 5 
queens 1 5 
quenched 1 5 
quest 1 5 
question 1 5 
questioning 1 5 
questions 1 5 
quests 1 5 
quick 1 5 
quickly 1 5 
quiet 1 5 
quietly 1 5 
quite 1 5 
quivered 1 5 
quivering 1 5 
quiz 1 5 
r 1 5 
rabid 1 5 
raced 1 5 
racing 1 5 
racks 1 5 
radiate 1 5 
radical 1 5 
rag 1 5 
rage 1 5 
ragged 1 5 
rags 1 5 
rail 1 5 
railing 1 5 
railroad 1 5 
rain 1 5 
rainbow 1 5 
rained 1 5 
raining 1 5 
rains 1 5 
rainstorm 1 5 
rainwater 1 5 
raise 1 5 
raised 1 5 
rake 1 5 
ramp 1 5 
ran 1 5 
rang 1 5 
range 1 5 
ranger 1 5 
rare 1 5 
rarely 1 5 
rasped 1 5 
rasping 1 5 
rasta 1 5 
rate 1 5 
rather 1 5 
rational 1 5 
rattled 1 5 
razor 1 5 
re 1 5 
reach 1 5 
reached 1 5 
reaching 1 5 
read 1 5 
reading 1 5 
readjusted 1 5 
ready 1 5 
real 1 5 
reality 1 5 
realization 1 5 
realize 1 5 
realized 1 5 
really 1 5 
reappear 1 5 
rearview 1 5 
reason 1 5 
reasonable 1 5 
reasons 1 5 
reassure 1 5 
reassuring 1 5 
recall 1 5 
recap 1 5 
recapped 1 5 
recent 1 5 
receptacle 1 5 
reclined 1 5 
recognized 1 5 
recoiled 1 5 
recording 1 5 
recordings 1 5 
recovering 1 5 
rectangle 1 5 
red 1 5 
reds 1 5 
reduced 1 5 
reed 1 5 
reeked 1 5 
reeking 1 5 
reeling 1 5 
referee 1 5 
references 1 5 
reflected 1 5 
reflection 1 5 
reflections 1 5 
reflexes 1 5 
refugees 1 5 
refuse 1 5 
regain 1 5 
regained 1 5 
register 1 5 
regular 1 5 
rehearsed 1 5 
reign 1 5 
reinforcements 1 5 
relax 1 5 
relaxed 1 5 
relented 1 5 
relief 1 5 
relieved 1 5 
reluctant 1 5 
reluctantly 1 5 
remains 1 5 
remarkable 1 5 
remarked 1 5 
remember 1 5 
remembered 1 5 
remind 1 5 
reminded 1 5 
removable 1 5 
rep 1 5 
repaint 1 5 
repeated 1 5 
repetitions 1 5 
replaced 1 5 
reported 1 5 
reporter 1 5 
reporters 1 5 
reports 1 5 
reptiles 1 5 
reptilian 1 5 
repulsively 1 5 
requested 1 5 
requires 1 5 
resemblance 1 5 
resent 1 5 
resented 1 5 
resentful 1 5 
resentfully 1 5 
resentment 1 5 
residents 1 5 
resigned 1 5 
resort 1 5 
respect 1 5 
respectful 1 5 
respectfully 1 5 
respond 1 5 
responded 1 5 
response 1 5 
responsible 1 5 
rest 1 5 
restaurant 1 5 
restaurants 1 5 
resting 1 5 
restless 1 5 
restrain 1 5 
restricted 1 5 
restrictions 1 5 
retreat 1 5 
retreated 1 5 
retreating 1 5 
retrieve 1 5 
retrieved 1 5 
retrieving 1 5 
return 1 5 
returned 1 5 
returning 1 5 
reveal 1 5 
revealing 1 5 
revelation 1 5 
revenge 1 5 
reward 1 5 
rewind 1 5 
rhea 1 5 
rhinestone 1 5 
rhino 1 5 
ribs 1 5 
rich 1 5 
ride 1 5 
riders 1 5 
ridiculous 1 5 
riding 1 5 
right 1 5 
rim 1 5 
ring 1 5 
ringmaster 1 5 
rings 1 5 
rip 1 5 
ripest 1 5 
ripped 1 5 
ripping 1 5 
rippling 1 5 
riptide 1 5 
riptides 1 5 
rise 1 5 
rising 1 5 
risk 1 5 
risks 1 5 
risky 1 5 
rival 1 5 
rivalry 1 5 
rivals 1 5 
river 1 5 
riverbank 1 5 
riverboats 1 5 
rivers 1 5 
riveted 1 5 
road 1 5 
roads 1 5 
roadside 1 5 
roar 1 5 
roared 1 5 
robed 1 5 
rock 1 5 
rockefeller 1 5 
rocks 1 5 
rocky 1 5 
rode 1 5 
rodent 1 5 
roll 1 5 
rolled 1 5 
rolling 1 5 
rome 1 5 
roof 1 5 
room 1 5 
roooaaarrr 1 5 
rose 1 5 
rot 1 5 
rotate 1 5 
rotten 1 5 
rough 1 5 
rounder 1 5 
rounders 1 5 
routine 1 5 
row 1 5 
rows 1 5 
royal 1 5 
rubbed 1 5 
rubber 1 5 
rude 1 5 
rudeness 1 5 
ruin 1 5 
ruined 1 5 
ruins 1 5 
rule 1 5 
ruled 1 5 
ruler 1 5 
rules 1 5 
rumble 1 5 
rumbled 1 5 
rummaged 1 5 
run 1 5 
running 1 5 
runt 1 5 
runts 1 5 
rural 1 5 
rush 1 5 
rushed 1 5 
rushing 1 5 
rust 1 5 
rusted 1 5 
rustled 1 5 
s 1 5 
sack 1 5 
sacred 1 5 
sacrificed 1 5 
sad 1 5 
saddle 1 5 
sadly 1 5 
sadness 1 5 
safe 1 5 
safely 1 5 
safety 1 5 
said 1 5 
sailor 1 5 
sailors 1 5 
sales 1 5 
sally 1 5 
salt 1 5 
saltwater 1 5 
salty 1 5 
salute 1 5 
same 1 5 
sand 1 5 
sandal 1 5 
sandaled 1 5 
sandals 1 5 
sandblasting 1 5 
sandpit 1 5 
sandwich 1 5 
sandy 1 5 
sane 1 5 
sang 1 5 
sank 1 5 
santa 1 5 
sat 1 5 
satisfaction 1 5 
satisfied 1 5 
saturday 1 5 
satyr 1 5 
satyrs 1 5 
sauntering 1 5 
savagery 1 5 
save 1 5 
saved 1 5 
saving 1 5 
saw 1 5 
say 1 5 
saying 1 5 
says 1 5 
scaly 1 5 
scampered 1 5 
scar 1 5 
scare 1 5 
scared 1 5 
scarred 1 5 
scattered 1 5 
scene 1 5 
scent 1 5 
schedules 1 5 
school 1 5 
schooler 1 5 
schools 1 5 
science 1 5 
scoffed 1 5 
scooper 1 5 
scooted 1 5 
scornfully 1 5 
scout 1 5 
scowled 1 5 
scraggly 1 5 
scrambled 1 5 
scrambling 1 5 
scrap 1 5 
scrape 1 5 
scraped 1 5 
scratch 1 5 
screamed 1 5 
screaming 1 5 
screams 1 5 
screeching 1 5 
screen 1 5 
scrunched 1 5 
scumbag 1 5 
scummy 1 5 
sea 1 5 
sealed 1 5 
sealing 1 5 
search 1 5 
searched 1 5 
searcher 1 5 
searchers 1 5 
searching 1 5 
seared 1 5 
seashell 1 5 
seaside 1 5 
seasons 1 5 
seat 1 5 
seats 1 5 
seaweed 1 5 
seaweeds 1 5 
second 1 5 
seconds 1 5 
secretly 1 5 
section 1 5 
security 1 5 
see 1 5 
seeing 1 5 
seek 1 5 
seeker 1 5 
seem 1 5 
seemed 1 5 
seems 1 5 
seen 1 5 
sees 1 5 
sell 1 5 
send 1 5 
sending 1 5 
senior 1 5 
seniority 1 5 
sensation 1 5 
sense 1 5 
sensed 1 5 
senses 1 5 
sensible 1 5 
sensitive 1 5 
sent 1 5 
separated 1 5 
serious 1 5 
seriously 1 5 
serpent 1 5 
serpents 1 5 
serve 1 5 
served 1 5 
servings 1 5 
session 1 5 
set 1 5 
sets 1 5 
setting 1 5 
settled 1 5 
settles 1 5 
seven 1 5 
seventeen 1 5 
seventy 1 5 
sever 1 5 
several 1 5 
severed 1 5 
severely 1 5 
sewage 1 5 
sexist 1 5 
shade 1 5 
shades 1 5 
shadow 1 5 
shadowed 1 5 
shadows 1 5 
shaft 1 5 
shaggy 1 5 
shake 1 5 
shakes 1 5 
shaking 1 5 
shaky 1 5 
shall 1 5 
shant 1 5 
shaped 1 5 
shapeless 1 5 
shaping 1 5 
shard 1 5 
share 1 5 
shared 1 5 
sharks 1 5 
sharp 1 5 
shaved 1 5 
she 1 5 
shear 1 5 
shed 1 5 
sheered 1 5 
sheets 1 5 
shell 1 5 
shelves 1 5 
shes 1 5 
shield 1 5 
shields 1 5 
shifted 1 5 
shifts 1 5 
shimmer 1 5 
shimmered 1 5 
shimmering 1 5 
shining 1 5 
shipments 1 5 
shirt 1 5 
shirted 1 5 
shirts 1 5 
shish 1 5 
shivering 1 5 
shlock 1 5 
shock 1 5 
shocked 1 5 
shoe 1 5 
shoehorned 1 5 
shoelaces 1 5 
shoes 1 5 
shook 1 5 
shoot 1 5 
shop 1 5 
shopping 1 5 
shops 1 5 
shore 1 5 
short 1 5 
shortly 1 5 
shorts 1 5 
shot 1 5 
shotgun 1 5 
shotguns 1 5 
should 1 5 
shoulder 1 5 
shouldered 1 5 
shoulders 1 5 
shouldnt 1 5 
shouldve 1 5 
shouted 1 5 
shoved 1 5 
show 1 5 
showed 1 5 
shower 1 5 
showers 1 5 
showing 1 5 
shown 1 5 
shows 1 5 
shrank 1 5 
shredded 1 5 
shrieked 1 5 
shrill 1 5 
shriveled 1 5 
shrugged 1 5 
shudder 1 5 
shuddered 1 5 
shuffled 1 5 
shuffling 1 5 
shut 1 5 
shy 1 5 
siblings 1 5 
sick 1 5 
sickening 1 5 
sickly 1 5 
side 1 5 
sides 1 5 
sidestep 1 5 
sideways 1 5 
sigh 1 5 
sighed 1 5 
sight 1 5 
sightseeing 1 5 
sign 1 5 
signed 1 5 
signs 1 5 
silence 1 5 
silent 1 5 
silk 1 5 
silly 1 5 
silt 1 5 
silver 1 5 
similar 1 5 
simple 1 5 
simply 1 5 
since 1 5 
sinew 1 5 
sing 1 5 
singed 1 5 
single 1 5 
sinking 1 5 
sip 1 5 
sir 1 5 
sire 1 5 
sister 1 5 
sisters 1 5 
sit 1 5 
sitting 1 5 
situation 1 5 
six 1 5 
sixth 1 5 
sixty 1 5 
size 1 5 
sized 1 5 
sizing 1 5 
skateboarding 1 5 
skeptically 1 5 
skewered 1 5 
skidded 1 5 
skidding 1 5 
skill 1 5 
skills 1 5 
skin 1 5 
skipped 1 5 
skipping 1 5 
skirted 1 5 
skull 1 5 
sky 1 5 
skyline 1 5 
skyscrapers 1 5 
slabs 1 5 
slammed 1 5 
slapping 1 5 
slash 1 5 
slashed 1 5 
slashing 1 5 
slayer 1 5 
sleep 1 5 
sleeper 1 5 
sleeping 1 5 
sleepy 1 5 
sleeve 1 5 
sleeves 1 5 
slept 1 5 
slice 1 5 
sliced 1 5 
slick 1 5 
slid 1 5 
slide 1 5 
slightest 1 5 
slimmer 1 5 
slimy 1 5 
slip 1 5 
slipped 1 5 
slips 1 5 
slit 1 5 
slithering 1 5 
slits 1 5 
sloshed 1 5 
slots 1 5 
slow 1 5 
slowed 1 5 
slower 1 5 
slowing 1 5 
slowly 1 5 
slumped 1 5 
slung 1 5 
slurped 1 5 
sly 1 5 
smacked 1 5 
small 1 5 
smaller 1 5 
smart 1 5 
smartest 1 5 
smashed 1 5 
smashing 1 5 
smell 1 5 
smelled 1 5 
smells 1 5 
smelly 1 5 
smile 1 5 
smiled 1 5 
smiles 1 5 
smiling 1 5 
smoke 1 5 
smoked 1 5 
smokestacks 1 5 
smoking 1 5 
smoldered 1 5 
smoothly 1 5 
smores 1 5 
smythe 1 5 
snack 1 5 
snake 1 5 
snakes 1 5 
snaky 1 5 
snapped 1 5 
snarled 1 5 
snatched 1 5 
sneak 1 5 
sneaker 1 5 
sneakers 1 5 
sneer 1 5 
sneered 1 5 
snickered 1 5 
snickers 1 5 
sniff 1 5 
sniffing 1 5 
sniffling 1 5 
snoring 1 5 
snorted 1 5 
snouts 1 5 
snow 1 5 
snowboarded 1 5 
snuck 1 5 
so 1 5 
soaked 1 5 
soaking 1 5 
sob 1 5 
soccer 1 5 
sock 1 5 
sockets 1 5 
soda 1 5 
sodas 1 5 
soft 1 5 
soggy 1 5 
sokay 1 5 
sole 1 5 
solid 1 5 
solstice 1 5 
some 1 5 
somebody 1 5 
someday 1 5 
somehow 1 5 
someone 1 5 
somersault 1 5 
something 1 5 
somethings 1 5 
sometimes 1 5 
somewhere 1 5 
son 1 5 
sonar 1 5 
song 1 5 
songs 1 5 
sonny 1 5 
sons 1 5 
soon 1 5 
soothingly 1 5 
sopping 1 5 
sorry 1 5 
sort 1 5 
sought 1 5 
soul 1 5 
souls 1 5 
sound 1 5 
sounded 1 5 
soundlessly 1 5 
sounds 1 5 
soup 1 5 
sour 1 5 
source 1 5 
south 1 5 
souvenir 1 5 
space 1 5 
spain 1 5 
spare 1 5 
spared 1 5 
sparked 1 5 
sparkling 1 5 
sparks 1 5 
sparring 1 5 
sparta 1 5 
speak 1 5 
speaker 1 5 
spear 1 5 
spears 1 5 
special 1 5 
specially 1 5 
species 1 5 
spectacular 1 5 
speed 1 5 
spent 1 5 
sphere 1 5 
spheres 1 5 
spine 1 5 
spinning 1 5 
spirit 1 5 
spirits 1 5 
spitting 1 5 
splash 1 5 
splashed 1 5 
splatter 1 5 
splattered 1 5 
split 1 5 
spoil 1 5 
spoke 1 5 
spoken 1 5 
sponsors 1 5 
spontaneous 1 5 
spoon 1 5 
sporting 1 5 
spot 1 5 
spotted 1 5 
sprawl 1 5 
sprawled 1 5 
spray 1 5 
sprayed 1 5 
spraying 1 5 
spread 1 5 
spring 1 5 
sprinted 1 5 
sprouted 1 5 
sprung 1 5 
spun 1 5 
sputtered 1 5 
spy 1 5 
square 1 5 
squares 1 5 
squeeze 1 5 
squeezed 1 5 
squeezing 1 5 
st 1 5 
stabbing 1 5 
stable 1 5 
stables 1 5 
stacked 1 5 
staggered 1 5 
stained 1 5 
stairs 1 5 
stalked 1 5 
stalking 1 5 
stall 1 5 
stallion 1 5 
stalls 1 5 
stammered 1 5 
stamped 1 5 
stampeded 1 5 
stand 1 5 
standard 1 5 
standards 1 5 
standing 1 5 
standoff 1 5 
stands 1 5 
star 1 5 
stare 1 5 
stared 1 5 
staring 1 5 
starlet 1 5 
starry 1 5 
stars 1 5 
start 1 5 
started 1 5 
starting 1 5 
startled 1 5 
startling 1 5 
state 1 5 
states 1 5 
station 1 5 
stationed 1 5 
statuary 1 5 
statue 1 5 
statues 1 5 
status 1 5 
stay 1 5 
stayed 1 5 
stays 1 5 
steadied 1 5 
steal 1 5 
stealing 1 5 
steamer 1 5 
steaming 1 5 
steel 1 5 
steeples 1 5 
steered 1 5 
stem 1 5 
stench 1 5 
step 1 5 
stepdad 1 5 
stepfather 1 5 
stepmom 1 5 
stepped 1 5 
steps 1 5 
stepson 1 5 
stereo 1 5 
stereotypical 1 5 
stick 1 5 
stickers 1 5 
sticking 1 5 
sticky 1 5 
stiff 1 5 
stiffened 1 5 
still 1 5 
stinging 1 5 
stink 1 5 
stocked 1 5 
stole 1 5 
stolen 1 5 
stomach 1 5 
stomped 1 5 
stomping 1 5 
stone 1 5 
stones 1 5 
stood 1 5 
stool 1 5 
stop 1 5 
stopped 1 5 
stoppers 1 5 
store 1 5 
stories 1 5 
storm 1 5 
stormbringer 1 5 
story 1 5 
stowed 1 5 
straight 1 5 
straightened 1 5 
straightening 1 5 
strain 1 5 
strained 1 5 
strait 1 5 
strange 1 5 
stranger 1 5 
strangest 1 5 
strapped 1 5 
strategy 1 5 
straw 1 5 
strawberries 1 5 
strawberry 1 5 
stray 1 5 
streak 1 5 
stream 1 5 
streams 1 5 
street 1 5 
streets 1 5 
strength 1 5 
stressed 1 5 
stretched 1 5 
stretcher 1 5 
strike 1 5 
stringy 1 5 
striped 1 5 
stroke 1 5 
stroked 1 5 
strong 1 5 
stronger 1 5 
struck 1 5 
structural 1 5 
struggled 1 5 
strung 1 5 
stuck 1 5 
studded 1 5 
student 1 5 
studied 1 5 
studios 1 5 
studs 1 5 
stuff 1 5 
stuffed 1 5 
stuffing 1 5 
stumble 1 5 
stumbled 1 5 
stumbling 1 5 
stunned 1 5 
stupid 1 5 
stupidly 1 5 
style 1 5 
styrofoam 1 5 
styx 1 5 
subject 1 5 
submit 1 5 
subwoofers 1 5 
succeed 1 5 
succeeded 1 5 
succeeding 1 5 
success 1 5 
such 1 5 
suck 1 5 
sudden 1 5 
suddenly 1 5 
suffer 1 5 
sufficient 1 5 
suggest 1 5 
suggested 1 5 
suicide 1 5 
sullen 1 5 
summer 1 5 
summon 1 5 
summoned 1 5 
summons 1 5 
sun 1 5 
sundress 1 5 
sunlight 1 5 
sunset 1 5 
super 1 5 
superpowers 1 5 
supervision 1 5 
support 1 5 
supports 1 5 
suppose 1 5 
supposed 1 5 
supposedly 1 5 
suppressing 1 5 
supreme 1 5 
sure 1 5 
surely 1 5 
surf 1 5 
surface 1 5 
surfer 1 5 
surge 1 5 
surged 1 5 
surprise 1 5 
surprised 1 5 
surrounded 1 5 
surrounding 1 5 
surveillance 1 5 
survive 1 5 
survived 1 5 
surviving 1 5 
survivors 1 5 
suspect 1 5 
suspecting 1 5 
suspended 1 5 
suspicions 1 5 
suspicious 1 5 
suspiciously 1 5 
suv 1 5 
swallow 1 5 
swallowed 1 5 
swam 1 5 
swarmed 1 5 
swear 1 5 
sweat 1 5 
sweep 1 5 
sweet 1 5 
sweetheart 1 5 
swept 1 5 
swimming 1 5 
swimsuit 1 5 
swing 1 5 
swipe 1 5 
swirled 1 5 
swirling 1 5 
swirls 1 5 
switchblade 1 5 
swooped 1 5 
sword 1 5 
swordplay 1 5 
swords 1 5 
swordsman 1 5 
swordsmen 1 5 
swore 1 5 
sworn 1 5 
swung 1 5 
symbol 1 5 
symbols 1 5 
sympathetically 1 5 
sympathize 1 5 
t 1 5 
table 1 5 
tables 1 5 
tackled 1 5 
tag 1 5 
tail 1 5 
take 1 5 
taken 1 5 
takes 1 5 
taking 1 5 
talent 1 5 
talents 1 5 
talk 1 5 
talked 1 5 
talking 1 5 
tall 1 5 
taller 1 5 
tallied 1 5 
talons 1 5 
tan 1 5 
tank 1 5 
taped 1 5 
targets 1 5 
tartarus 1 5 
taste 1 5 
tattered 1 5 
taught 1 5 
taunts 1 5 
teach 1 5 
teacher 1 5 
teachers 1 5 
teaches 1 5 
team 1 5 
teams 1 5 
tear 1 5 
tearing 1 5 
technique 1 5 
teenage 1 5 
teenagers 1 5 
teeth 1 5 
tell 1 5 
telling 1 5 
temper 1 5 
temperamental 1 5 
tempered 1 5 
temple 1 5 
temples 1 5 
temporarily 1 5 
temporary 1 5 
tempted 1 5 
ten 1 5 
tendencies 1 5 
tending 1 5 
tendrils 1 5 
tense 1 5 
tensed 1 5 
tensely 1 5 
tentatively 1 5 
term 1 5 
terminal 1 5 
terms 1 5 
terrible 1 5 
terrified 1 5 
territories 1 5 
territory 1 5 
terror 1 5 
terrorist 1 5 
test 1 5 
th 1 5 
thalia 1 5 
than 1 5 
thank 1 5 
thanked 1 5 
thankfully 1 5 
thanks 1 5 
thanksgiving 1 5 
that 1 5 
thatll 1 5 
thats 1 5 
the 1 5 
theft 1 5 
their 1 5 
them 1 5 
theme 1 5 
themselves 1 5 
then 1 5 
there 1 5 
theres 1 5 
these 1 5 
theseus 1 5 
they 1 5 
theyd 1 5 
theyll 1 5 
theyre 1 5 
theyve 1 5 
thick 1 5 
thickly 1 5 
thief 1 5 
thievery 1 5 
thieves 1 5 
thigh 1 5 
thin 1 5 
thing 1 5 
things 1 5 
think 1 5 
thinker 1 5 
thinking 1 5 
thinks 1 5 
thinning 1 5 
third 1 5 
thirteen 1 5 
thirty 1 5 
this 1 5 
those 1 5 
though 1 5 
thought 1 5 
thoughts 1 5 
thousand 1 5 
thousands 1 5 
threaded 1 5 
threat 1 5 
threaten 1 5 
threatening 1 5 
three 1 5 
threshold 1 5 
threw 1 5 
thrill 1 5 
thrilling 1 5 
throat 1 5 
throne 1 5 
through 1 5 
throw 1 5 
throwing 1 5 
thrown 1 5 
thrust 1 5 
thrusts 1 5 
thunder 1 5 
thunderbolt 1 5 
thundering 1 5 
thunderstorm 1 5 
thursday 1 5 
thwack 1 5 
thwacking 1 5 
ticket 1 5 
tickets 1 5 
ticking 1 5 
tidal 1 5 
tie 1 5 
tied 1 5 
tiger 1 5 
tight 1 5 
tightened 1 5 
tightly 1 5 
tiles 1 5 
tilted 1 5 
time 1 5 
times 1 5 
timidly 1 5 
tin 1 5 
tinfoil 1 5 
tingled 1 5 
tingling 1 5 
tiniest 1 5 
tint 1 5 
tinted 1 5 
tiny 1 5 
tip 1 5 
tipped 1 5 
tips 1 5 
tired 1 5 
titan 1 5 
titans 1 5 
title 1 5 
to 1 5 
toast 1 5 
today 1 5 
toga 1 5 
together 1 5 
toilet 1 5 
toiletries 1 5 
toiletry 1 5 
toilets 1 5 
tokens 1 5 
told 1 5 
toll 1 5 
tomato 1 5 
tomorrow 1 5 
tone 1 5 
tongue 1 5 
tonight 1 5 
too 1 5 
took 1 5 
toot 1 5 
toothbrush 1 5 
top 1 5 
topics 1 5 
topped 1 5 
topple 1 5 
toppling 1 5 
torches 1 5 
torchlight 1 5 
torment 1 5 
tortured 1 5 
torturers 1 5 
tossed 1 5 
total 1 5 
totally 1 5 
touched 1 5 
touching 1 5 
touchy 1 5 
tough 1 5 
tougher 1 5 
tour 1 5 
tourist 1 5 
tourists 1 5 
toward 1 5 
town 1 5 
toy 1 5 
traceable 1 5 
traces 1 5 
tracing 1 5 
track 1 5 
tracks 1 5 
trade 1 5 
traded 1 5 
trades 1 5 
traffic 1 5 
tragic 1 5 
trail 1 5 
trailed 1 5 
trailer 1 5 
train 1 5 
trained 1 5 
trainer 1 5 
training 1 5 
trance 1 5 
transactions 1 5 
transferred 1 5 
translated 1 5 
trap 1 5 
trapdoor 1 5 
trapped 1 5 
trash 1 5 
travel 1 5 
travelers 1 5 
traveling 1 5 
tray 1 5 
trays 1 5 
treacherous 1 5 
treat 1 5 
treated 1 5 
tree 1 5 
trees 1 5 
trembled 1 5 
trembling 1 5 
trenton 1 5 
trespassed 1 5 
trick 1 5 
trickling 1 5 
trident 1 5 
tried 1 5 
tries 1 5 
trim 1 5 
trimmed 1 5 
trio 1 5 
trip 1 5 
triplet 1 5 
tripod 1 5 
tripped 1 5 
tripping 1 5 
trips 1 5 
trojan 1 5 
trophy 1 5 
trotted 1 5 
trotting 1 5 
trouble 1 5 
troubled 1 5 
troublemakers 1 5 
truck 1 5 
true 1 5 
trundled 1 5 
trunk 1 5 
trunks 1 5 
trust 1 5 
trusted 1 5 
truth 1 5 
truthful 1 5 
try 1 5 
trying 1 5 
tubes 1 5 
tucked 1 5 
tug 1 5 
tugged 1 5 
tugging 1 5 
tumbled 1 5 
tune 1 5 
tunics 1 5 
tunnel 1 5 
turn 1 5 
turned 1 5 
turning 1 5 
tv 1 5 
tweed 1 5 
twelfth 1 5 
twelve 1 5 
twenty 1 5 
twice 1 5 
twig 1 5 
twins 1 5 
twist 1 5 
twisted 1 5 
twitched 1 5 
two 1 5 
typical 1 5 
u 1 5 
ugliano 1 5 
uglier 1 5 
ugliest 1 5 
ugly 1 5 
uh 1 5 
um 1 5 
umbrella 1 5 
ummphh 1 5 
unbelievable 1 5 
unbelievers 1 5 
uncapped 1 5 
uncle 1 5 
uncomfortable 1 5 
uncomfortably 1 5 
unconscious 1 5 
uncool 1 5 
undefended 1 5 
under 1 5 
underbrush 1 5 
undercover 1 5 
underground 1 5 
underneath 1 5 
understand 1 5 
understood 1 5 
underwater 1 5 
underwear 1 5 
underworld 1 5 
underworlds 1 5 
undetermined 1 5 
undo 1 5 
uneasily 1 5 
unexpected 1 5 
unfair 1 5 
unfairly 1 5 
unfortunate 1 5 
unhappily 1 5 
unhappy 1 5 
unhealthy 1 5 
uniform 1 5 
uniformed 1 5 
unintended 1 5 
united 1 5 
universe 1 5 
unless 1 5 
unloaded 1 5 
unnaturally 1 5 
unseat 1 5 
unseen 1 5 
unsettling 1 5 
until 1 5 
unusual 1 5 
unwrap 1 5 
up 1 5 
upon 1 5 
upper 1 5 
uppermost 1 5 
upscale 1 5 
upstairs 1 5 
upstate 1 5 
upturned 1 5 
urge 1 5 
urn 1 5 
us 1 5 
usa 1 5 
use 1 5 
used 1 5 
useful 1 5 
useless 1 5 
uselessly 1 5 
uses 1 5 
using 1 5 
usual 1 5 
usually 1 5 
usurp 1 5 
vacation 1 5 
vaguely 1 5 
valley 1 5 
valuable 1 5 
van 1 5 
vane 1 5 
vanilla 1 5 
vanished 1 5 
vapor 1 5 
vaporize 1 5 
vaporized 1 5 
various 1 5 
veered 1 5 
veering 1 5 
vegetables 1 5 
vegetarian 1 5 
vehicle 1 5 
veil 1 5 
veiled 1 5 
veins 1 5 
velvet 1 5 
venomous 1 5 
venus 1 5 
verdict 1 5 
version 1 5 
very 1 5 
vescimini 1 5 
vibrated 1 5 
vibrating 1 5 
vicious 1 5 
victory 1 5 
view 1 5 
viewers 1 5 
vine 1 5 
vines 1 5 
violent 1 5 
violently 1 5 
viper 1 5 
visible 1 5 
vision 1 5 
visions 1 5 
visit 1 5 
visited 1 5 
visiting 1 5 
visitors 1 5 
vitamins 1 5 
voice 1 5 
voices 1 5 
void 1 5 
volleyball 1 5 
volume 1 5 
volunteer 1 5 
volunteered 1 5 
vowed 1 5 
vulnerable 1 5 
wadded 1 5 
waded 1 5 
wagon 1 5 
wagons 1 5 
wail 1 5 
wailed 1 5 
wailing 1 5 
waist 1 5 
wait 1 5 
waited 1 5 
waiting 1 5 
waitress 1 5 
wake 1 5 
waking 1 5 
walk 1 5 
walked 1 5 
walking 1 5 
walkway 1 5 
wall 1 5 
walls 1 5 
wandered 1 5 
wandering 1 5 
want 1 5 
wanted 1 5 
wanting 1 5 
wants 1 5 
war 1 5 
warehouse 1 5 
warily 1 5 
warm 1 5 
warmed 1 5 
warmest 1 5 
warn 1 5 
warned 1 5 
warning 1 5 
warriors 1 5 
warty 1 5 
wary 1 5 
was 1 5 
wash 1 5 
washed 1 5 
washington 1 5 
wasnt 1 5 
waste 1 5 
wasted 1 5 
wat 1 5 
watch 1 5 
watched 1 5 
watching 1 5 
water 1 5 
waterland 1 5 
waters 1 5 
waterslides 1 5 
watery 1 5 
wave 1 5 
waved 1 5 
waves 1 5 
waving 1 5 
waxed 1 5 
way 1 5 
ways 1 5 
we 1 5 
weak 1 5 
weaken 1 5 
weakly 1 5 
weapon 1 5 
weaponless 1 5 
weapons 1 5 
wearing 1 5 
weather 1 5 
weaving 1 5 
wed 1 5 
wedgie 1 5 
week 1 5 
weekend 1 5 
weeks 1 5 
weighed 1 5 
weight 1 5 
weird 1 5 
weirdest 1 5 
welcome 1 5 
welcomed 1 5 
well 1 5 
welt 1 5 
went 1 5 
were 1 5 
werent 1 5 
west 1 5 
westbound 1 5 
western 1 5 
wet 1 5 
weve 1 5 
wh 1 5 
whack 1 5 
whap 1 5 
what 1 5 
whatever 1 5 
whats 1 5 
wheat 1 5 
wheel 1 5 
wheelchair 1 5 
wheels 1 5 
when 1 5 
whenever 1 5 
where 1 5 
wheres 1 5 
wherever 1 5 
whether 1 5 
which 1 5 
whiff 1 5 
while 1 5 
whimpered 1 5 
whimpers 1 5 
whiny 1 5 
whip 1 5 
whipped 1 5 
whips 1 5 
whispered 1 5 
whispering 1 5 
white 1 5 
